('venir', 3.165014830355205e-05)
('venustiano', 3.165014830355205e-05)
('video', 3.165014830355205e-05)
('violencia', 3.165014830355205e-05)
('vivir', 3.165014830355205e-05)
('voluntad', 3.165014830355205e-05)
('volver', 3.165014830355205e-05)
('únicamente', 3.165014830355205e-05)
('acompañado', 2.7128698545901758e-05)
('actualmente', 2.7128698545901758e-05)
('adicional', 2.7128698545901758e-05)
('adicionar', 2.7128698545901758e-05)
('allá', 2.7128698545901758e-05)
('alma', 2.7128698545901758e-05)
('alto', 2.7128698545901758e-05)
('alza', 2.7128698545901758e-05)
('américa', 2.7128698545901758e-05)
('análisis', 2.7128698545901758e-05)
('aspecto', 2.7128698545901758e-05)
('bancomer', 2.7128698545901758e-05)
('banquero', 2.7128698545901758e-05)
('bat', 2.7128698545901758e-05)
('bolsa', 2.7128698545901758e-05)
('brutal', 2.7128698545901758e-05)
('buena', 2.7128698545901758e-05)
('cabal', 2.7128698545901758e-05)
('canal', 2.7128698545901758e-05)
('carretera', 2.7128698545901758e-05)
('cce', 2.7128698545901758e-05)
('comercial', 2.7128698545901758e-05)
('comité', 2.7128698545901758e-05)
('común', 2.7128698545901758e-05)
('conforme', 2.7128698545901758e-05)
('crecer', 2.7128698545901758e-05)
('cultural', 2.7128698545901758e-05)
('dejar', 2.7128698545901758e-05)
('delegado', 2.7128698545901758e-05)
('denuncia', 2.7128698545901758e-05)
('dependencia', 2.7128698545901758e-05)
('determinar', 2.7128698545901758e-05)
('diario', 2.7128698545901758e-05)
('diferente', 2.7128698545901758e-05)
('disposición', 2.7128698545901758e-05)
('drenaje', 2.7128698545901758e-05)
('eduardo', 2.7128698545901758e-05)
('elemento', 2.7128698545901758e-05)
('empleado', 2.7128698545901758e-05)
('enero', 2.7128698545901758e-05)
('error', 2.7128698545901758e-05)
('espacio', 2.7128698545901758e-05)
('estadística', 2.7128698545901758e-05)
('etapa', 2.7128698545901758e-05)
('figura', 2.7128698545901758e-05)
('firmar', 2.7128698545901758e-05)
('frecuente', 2.7128698545901758e-05)
('gloria', 2.7128698545901758e-05)
('golpear', 2.7128698545901758e-05)
('hernández', 2.7128698545901758e-05)
('independiente', 2.7128698545901758e-05)
('individual', 2.7128698545901758e-05)
('inegi', 2.7128698545901758e-05)
('inflación', 2.7128698545901758e-05)
('informe', 2.7128698545901758e-05)
('institucional', 2.7128698545901758e-05)
('jueves', 2.7128698545901758e-05)
('juicio', 2.7128698545901758e-05)
('justa', 2.7128698545901758e-05)
('lento', 2.7128698545901758e-05)
('leyes', 2.7128698545901758e-05)
('llamado', 2.7128698545901758e-05)
('lógica', 2.7128698545901758e-05)
('mantener', 2.7128698545901758e-05)
('marca', 2.7128698545901758e-05)
('massieu', 2.7128698545901758e-05)
('mediato', 2.7128698545901758e-05)
('modificación', 2.7128698545901758e-05)
('motivo', 2.7128698545901758e-05)
('municipal', 2.7128698545901758e-05)
('negativo', 2.7128698545901758e-05)
('neoliberalismo', 2.7128698545901758e-05)
('nombre', 2.7128698545901758e-05)
('nosotros', 2.7128698545901758e-05)
('operación', 2.7128698545901758e-05)
('oportunidad', 2.7128698545901758e-05)
('participación', 2.7128698545901758e-05)
('paso', 2.7128698545901758e-05)
('pgr', 2.7128698545901758e-05)
('potestad', 2.7128698545901758e-05)
('prensa', 2.7128698545901758e-05)
('preocupación', 2.7128698545901758e-05)
('presunto', 2.7128698545901758e-05)
('probar', 2.7128698545901758e-05)
('reactivación', 2.7128698545901758e-05)
('regulación', 2.7128698545901758e-05)
('rescate', 2.7128698545901758e-05)
('revolución', 2.7128698545901758e-05)
('rocha', 2.7128698545901758e-05)
('romero', 2.7128698545901758e-05)
('saldo', 2.7128698545901758e-05)
('sesión', 2.7128698545901758e-05)
('sindical', 2.7128698545901758e-05)
('soto', 2.7128698545901758e-05)
('suma', 2.7128698545901758e-05)
('sustituir', 2.7128698545901758e-05)
('tenedor', 2.7128698545901758e-05)
('tesis', 2.7128698545901758e-05)
('tnlc', 2.7128698545901758e-05)
('torno', 2.7128698545901758e-05)
('tratar', 2.7128698545901758e-05)
('tren', 2.7128698545901758e-05)
('tribuna', 2.7128698545901758e-05)
('velo', 2.7128698545901758e-05)
('ventaja', 2.7128698545901758e-05)
('viven', 2.7128698545901758e-05)
('único', 2.7128698545901758e-05)
('acaso', 2.2607248788251463e-05)
('acreedor', 2.2607248788251463e-05)
('adelante', 2.2607248788251463e-05)
('adición', 2.2607248788251463e-05)
('administradora', 2.2607248788251463e-05)
('ahorro', 2.2607248788251463e-05)
('ajuste', 2.2607248788251463e-05)
('alan', 2.2607248788251463e-05)
('algún', 2.2607248788251463e-05)
('aman', 2.2607248788251463e-05)
('american', 2.2607248788251463e-05)
('amplio', 2.2607248788251463e-05)
('animal', 2.2607248788251463e-05)
('aplicación', 2.2607248788251463e-05)
('aplicar', 2.2607248788251463e-05)
('apoyar', 2.2607248788251463e-05)
('arzubide', 2.2607248788251463e-05)
('asamblea', 2.2607248788251463e-05)
('avance', 2.2607248788251463e-05)
('bancada', 2.2607248788251463e-05)
('blanco', 2.2607248788251463e-05)
('boca', 2.2607248788251463e-05)
('breve', 2.2607248788251463e-05)
('brien', 2.2607248788251463e-05)
('cabo', 2.2607248788251463e-05)
('california', 2.2607248788251463e-05)
('campo', 2.2607248788251463e-05)
('capitalino', 2.2607248788251463e-05)
('carmelo', 2.2607248788251463e-05)
('carta', 2.2607248788251463e-05)
('cartera', 2.2607248788251463e-05)
('castigo', 2.2607248788251463e-05)
('censo', 2.2607248788251463e-05)
('cercano', 2.2607248788251463e-05)
('ciclo', 2.2607248788251463e-05)
('circunstancia', 2.2607248788251463e-05)
('claro', 2.2607248788251463e-05)
('colonia', 2.2607248788251463e-05)
('compromiso', 2.2607248788251463e-05)
('comunidad', 2.2607248788251463e-05)
('condena', 2.2607248788251463e-05)
('conferencia', 2.2607248788251463e-05)
('conjuntamente', 2.2607248788251463e-05)
('conjunto', 2.2607248788251463e-05)
('conocido', 2.2607248788251463e-05)
('corriente', 2.2607248788251463e-05)
('costo', 2.2607248788251463e-05)
('criterio', 2.2607248788251463e-05)
('cuarto', 2.2607248788251463e-05)
('cubano', 2.2607248788251463e-05)
('debido', 2.2607248788251463e-05)
('dedo', 2.2607248788251463e-05)
('delegación', 2.2607248788251463e-05)
('deriva', 2.2607248788251463e-05)
('desgracia', 2.2607248788251463e-05)
('deudor', 2.2607248788251463e-05)
('dictamen', 2.2607248788251463e-05)
('diverso', 2.2607248788251463e-05)
('domingo', 2.2607248788251463e-05)
('efectivo', 2.2607248788251463e-05)
('empresariales', 2.2607248788251463e-05)
('enfrentar', 2.2607248788251463e-05)
('entidad', 2.2607248788251463e-05)
('entonces', 2.2607248788251463e-05)
('españa', 2.2607248788251463e-05)
('especie', 2.2607248788251463e-05)
('esperar', 2.2607248788251463e-05)
('existente', 2.2607248788251463e-05)
('fernando', 2.2607248788251463e-05)
('fianza', 2.2607248788251463e-05)
('filial', 2.2607248788251463e-05)
('fracción', 2.2607248788251463e-05)
('france', 2.2607248788251463e-05)
('ganadores', 2.2607248788251463e-05)
('garcía', 2.2607248788251463e-05)
('gobernador', 2.2607248788251463e-05)
('gracias', 2.2607248788251463e-05)
('grado', 2.2607248788251463e-05)
('guanajuato', 2.2607248788251463e-05)
('homenaje', 2.2607248788251463e-05)
('igualmente', 2.2607248788251463e-05)
('incluso', 2.2607248788251463e-05)
('ingeniero', 2.2607248788251463e-05)
('inmediato', 2.2607248788251463e-05)
('inmigrante', 2.2607248788251463e-05)
('intercambiables', 2.2607248788251463e-05)
('ipn', 2.2607248788251463e-05)
('itt', 2.2607248788251463e-05)
('iztacalco', 2.2607248788251463e-05)
('jesús', 2.2607248788251463e-05)
('judicial', 2.2607248788251463e-05)
('juzgado', 2.2607248788251463e-05)
('king', 2.2607248788251463e-05)
('leal', 2.2607248788251463e-05)
('lectura', 2.2607248788251463e-05)
('licenciado', 2.2607248788251463e-05)
('madurez', 2.2607248788251463e-05)
('martes', 2.2607248788251463e-05)
('martí', 2.2607248788251463e-05)
('migración', 2.2607248788251463e-05)
('miguel', 2.2607248788251463e-05)
('miles', 2.2607248788251463e-05)
('mitad', 2.2607248788251463e-05)
('moral', 2.2607248788251463e-05)
('muerto', 2.2607248788251463e-05)
('operativo', 2.2607248788251463e-05)
('oportunismo', 2.2607248788251463e-05)
('oscar', 2.2607248788251463e-05)
('papel', 2.2607248788251463e-05)
('patrio', 2.2607248788251463e-05)
('paz', 2.2607248788251463e-05)
('perredista', 2.2607248788251463e-05)
('piso', 2.2607248788251463e-05)
('plazo', 2.2607248788251463e-05)
('policiaco', 2.2607248788251463e-05)
('politécnico', 2.2607248788251463e-05)
('porcentaje', 2.2607248788251463e-05)
('posterior', 2.2607248788251463e-05)
('proceso', 2.2607248788251463e-05)
('procurador', 2.2607248788251463e-05)
('pronto', 2.2607248788251463e-05)
('protección', 2.2607248788251463e-05)
('préstamo', 2.2607248788251463e-05)
('puro', 2.2607248788251463e-05)
('quizá', 2.2607248788251463e-05)
('quién', 2.2607248788251463e-05)
('reducir', 2.2607248788251463e-05)
('reestructuración', 2.2607248788251463e-05)
('remate', 2.2607248788251463e-05)
('reporte', 2.2607248788251463e-05)
('restricción', 2.2607248788251463e-05)
('rodríguez', 2.2607248788251463e-05)
('saber', 2.2607248788251463e-05)
('salvar', 2.2607248788251463e-05)
('siete', 2.2607248788251463e-05)
('socio', 2.2607248788251463e-05)
('solamente', 2.2607248788251463e-05)
('suficiente', 2.2607248788251463e-05)
('sustitución', 2.2607248788251463e-05)
('tarea', 2.2607248788251463e-05)
('tepito', 2.2607248788251463e-05)
('tercera', 2.2607248788251463e-05)
('tiende', 2.2607248788251463e-05)
('tierra', 2.2607248788251463e-05)
('tlc', 2.2607248788251463e-05)
('torales', 2.2607248788251463e-05)
('toreo', 2.2607248788251463e-05)
('totalmente', 2.2607248788251463e-05)
('ubicar', 2.2607248788251463e-05)
('universal', 2.2607248788251463e-05)
('urgente', 2.2607248788251463e-05)
('velocidad', 2.2607248788251463e-05)
('vencida', 2.2607248788251463e-05)
('videocinta', 2.2607248788251463e-05)
('vigente', 2.2607248788251463e-05)
('vigilancia', 2.2607248788251463e-05)
('violento', 2.2607248788251463e-05)
('vivienda', 2.2607248788251463e-05)
('zaragoza', 2.2607248788251463e-05)
('zona', 2.2607248788251463e-05)
('acontecimiento', 1.8085799030601172e-05)
('acorde', 1.8085799030601172e-05)
('administración', 1.8085799030601172e-05)
('afectado', 1.8085799030601172e-05)
('afirmar', 1.8085799030601172e-05)
('agregar', 1.8085799030601172e-05)
('alberto', 1.8085799030601172e-05)
('aliento', 1.8085799030601172e-05)
('ambiente', 1.8085799030601172e-05)
('amiga', 1.8085799030601172e-05)
('anna', 1.8085799030601172e-05)
('apartado', 1.8085799030601172e-05)
('apertura', 1.8085799030601172e-05)
('arrendadora', 1.8085799030601172e-05)
('asesinato', 1.8085799030601172e-05)
('asociación', 1.8085799030601172e-05)
('asociado', 1.8085799030601172e-05)
('asunto', 1.8085799030601172e-05)
('att', 1.8085799030601172e-05)
('ayudar', 1.8085799030601172e-05)
('bienestar', 1.8085799030601172e-05)
('blanquiazul', 1.8085799030601172e-05)
('bond', 1.8085799030601172e-05)
('borde', 1.8085799030601172e-05)
('básico', 1.8085799030601172e-05)
('campaña', 1.8085799030601172e-05)
('canadiense', 1.8085799030601172e-05)
('candidato', 1.8085799030601172e-05)
('carestía', 1.8085799030601172e-05)
('carácter', 1.8085799030601172e-05)
('castelazo', 1.8085799030601172e-05)
('chiapas', 1.8085799030601172e-05)
('chuayffet', 1.8085799030601172e-05)
('clinton', 1.8085799030601172e-05)
('cloro', 1.8085799030601172e-05)
('columna', 1.8085799030601172e-05)
('combi', 1.8085799030601172e-05)
('compra', 1.8085799030601172e-05)
('comunicación', 1.8085799030601172e-05)
('concluir', 1.8085799030601172e-05)
('conclusión', 1.8085799030601172e-05)
('condado', 1.8085799030601172e-05)
('conductor', 1.8085799030601172e-05)
('connacionales', 1.8085799030601172e-05)
('consabido', 1.8085799030601172e-05)
('consecuencia', 1.8085799030601172e-05)
('consenso', 1.8085799030601172e-05)
('consideración', 1.8085799030601172e-05)
('consistente', 1.8085799030601172e-05)
('consulta', 1.8085799030601172e-05)
('consumo', 1.8085799030601172e-05)
('contenido', 1.8085799030601172e-05)
('contrato', 1.8085799030601172e-05)
('coordinador', 1.8085799030601172e-05)
('creciente', 1.8085799030601172e-05)
('crimen', 1.8085799030601172e-05)
('davalos', 1.8085799030601172e-05)
('declaración', 1.8085799030601172e-05)
('declarar', 1.8085799030601172e-05)
('desempleo', 1.8085799030601172e-05)
('desgraciadamente', 1.8085799030601172e-05)
('desigual', 1.8085799030601172e-05)
('destino', 1.8085799030601172e-05)
('diferencia', 1.8085799030601172e-05)
('dinero', 1.8085799030601172e-05)
('dirección', 1.8085799030601172e-05)
('discurso', 1.8085799030601172e-05)
('distinto', 1.8085799030601172e-05)
('divisa', 1.8085799030601172e-05)
('división', 1.8085799030601172e-05)
('doctrina', 1.8085799030601172e-05)
('donaldo', 1.8085799030601172e-05)
('ductos', 1.8085799030601172e-05)
('economista', 1.8085799030601172e-05)
('económicamente', 1.8085799030601172e-05)
('edición', 1.8085799030601172e-05)
('eficaz', 1.8085799030601172e-05)
('ejecución', 1.8085799030601172e-05)
('elegido', 1.8085799030601172e-05)
('elevar', 1.8085799030601172e-05)
('empezar', 1.8085799030601172e-05)
('encargado', 1.8085799030601172e-05)
('encima', 1.8085799030601172e-05)
('encontrar', 1.8085799030601172e-05)
('enfermedad', 1.8085799030601172e-05)
('enmienda', 1.8085799030601172e-05)
('entraña', 1.8085799030601172e-05)
('enviado', 1.8085799030601172e-05)
('enviar', 1.8085799030601172e-05)
('escapar', 1.8085799030601172e-05)
('esit', 1.8085799030601172e-05)
('estridentista', 1.8085799030601172e-05)
('evidencia', 1.8085799030601172e-05)
('evolucionar', 1.8085799030601172e-05)
('excepción', 1.8085799030601172e-05)
('experiencia', 1.8085799030601172e-05)
('externó', 1.8085799030601172e-05)
('febrero', 1.8085799030601172e-05)
('financiamiento', 1.8085799030601172e-05)
('fink', 1.8085799030601172e-05)
('fiscal', 1.8085799030601172e-05)
('frecuentemente', 1.8085799030601172e-05)
('fuente', 1.8085799030601172e-05)
('fuerte', 1.8085799030601172e-05)
('funcionar', 1.8085799030601172e-05)
('funcionario', 1.8085799030601172e-05)
('fusión', 1.8085799030601172e-05)
('garcia', 1.8085799030601172e-05)
('gobernante', 1.8085799030601172e-05)
('granaditas', 1.8085799030601172e-05)
('gustavo', 1.8085799030601172e-05)
('hablar', 1.8085799030601172e-05)
('hacienda', 1.8085799030601172e-05)
('histórico', 1.8085799030601172e-05)
('homicidio', 1.8085799030601172e-05)
('héroe', 1.8085799030601172e-05)
('igualdad', 1.8085799030601172e-05)
('iii', 1.8085799030601172e-05)
('ilegal', 1.8085799030601172e-05)
('imposible', 1.8085799030601172e-05)
('independientemente', 1.8085799030601172e-05)
('industrial', 1.8085799030601172e-05)
('instrucción', 1.8085799030601172e-05)
('instrumento', 1.8085799030601172e-05)
('integrante', 1.8085799030601172e-05)
('inversionista', 1.8085799030601172e-05)
('justo', 1.8085799030601172e-05)
('lamentar', 1.8085799030601172e-05)
('larga', 1.8085799030601172e-05)
('lección', 1.8085799030601172e-05)
('ledo', 1.8085799030601172e-05)
('lujo', 1.8085799030601172e-05)
('lópez', 1.8085799030601172e-05)
('manejar', 1.8085799030601172e-05)
('manejo', 1.8085799030601172e-05)
('marginación', 1.8085799030601172e-05)
('mario', 1.8085799030601172e-05)
('martin', 1.8085799030601172e-05)
('martín', 1.8085799030601172e-05)
('medida', 1.8085799030601172e-05)
('mejora', 1.8085799030601172e-05)
('menor', 1.8085799030601172e-05)
('monstruo', 1.8085799030601172e-05)
('natural', 1.8085799030601172e-05)
('nava', 1.8085799030601172e-05)
('ninguno', 1.8085799030601172e-05)
('objeto', 1.8085799030601172e-05)
('obrero', 1.8085799030601172e-05)
('observar', 1.8085799030601172e-05)
('obstante', 1.8085799030601172e-05)
('obstáculo', 1.8085799030601172e-05)
('ominosa', 1.8085799030601172e-05)
('origen', 1.8085799030601172e-05)
('oñate', 1.8085799030601172e-05)
('panistas', 1.8085799030601172e-05)
('paquete', 1.8085799030601172e-05)
('parar', 1.8085799030601172e-05)
('parcial', 1.8085799030601172e-05)
('particular', 1.8085799030601172e-05)
('pascua', 1.8085799030601172e-05)
('peligro', 1.8085799030601172e-05)
('penal', 1.8085799030601172e-05)
('peniche', 1.8085799030601172e-05)
('permitir', 1.8085799030601172e-05)
('pleno', 1.8085799030601172e-05)
('posiblemente', 1.8085799030601172e-05)
('potable', 1.8085799030601172e-05)
('potencial', 1.8085799030601172e-05)
('precisamente', 1.8085799030601172e-05)
('preservar', 1.8085799030601172e-05)
('prevalecer', 1.8085799030601172e-05)
('privilegio', 1.8085799030601172e-05)
('procuraduría', 1.8085799030601172e-05)
('raza', 1.8085799030601172e-05)
('recorrido', 1.8085799030601172e-05)
('remolque', 1.8085799030601172e-05)
('renato', 1.8085799030601172e-05)
('rendimiento', 1.8085799030601172e-05)
('reportero', 1.8085799030601172e-05)
('resistencia', 1.8085799030601172e-05)
('reunir', 1.8085799030601172e-05)
('reunión', 1.8085799030601172e-05)
('revolucionario', 1.8085799030601172e-05)
('rivero', 1.8085799030601172e-05)
('roberto', 1.8085799030601172e-05)
('rodney', 1.8085799030601172e-05)
('salir', 1.8085799030601172e-05)
('sanitaria', 1.8085799030601172e-05)
('sede', 1.8085799030601172e-05)
('segmento', 1.8085799030601172e-05)
('serio', 1.8085799030601172e-05)
('señalado', 1.8085799030601172e-05)
('simplemente', 1.8085799030601172e-05)
('sindicato', 1.8085799030601172e-05)
('solución', 1.8085799030601172e-05)
('sostenible', 1.8085799030601172e-05)
('strm', 1.8085799030601172e-05)
('suceso', 1.8085799030601172e-05)
('suerte', 1.8085799030601172e-05)
('superar', 1.8085799030601172e-05)
('surgimiento', 1.8085799030601172e-05)
('sánchez', 1.8085799030601172e-05)
('tamaño', 1.8085799030601172e-05)
('tecnológico', 1.8085799030601172e-05)
('televisión', 1.8085799030601172e-05)
('tensión', 1.8085799030601172e-05)
('time', 1.8085799030601172e-05)
('tomate', 1.8085799030601172e-05)
('torre', 1.8085799030601172e-05)
('trabajar', 1.8085799030601172e-05)
('traer', 1.8085799030601172e-05)
('tramo', 1.8085799030601172e-05)
('tránsito', 1.8085799030601172e-05)
('túnel', 1.8085799030601172e-05)
('unir', 1.8085799030601172e-05)
('verdadero', 1.8085799030601172e-05)
('versar', 1.8085799030601172e-05)
('victoria', 1.8085799030601172e-05)
('vigencia', 1.8085799030601172e-05)
('vigor', 1.8085799030601172e-05)
('villano', 1.8085799030601172e-05)
('villarreal', 1.8085799030601172e-05)
('virtud', 1.8085799030601172e-05)
('votación', 1.8085799030601172e-05)
('washington', 1.8085799030601172e-05)
('ámbito', 1.8085799030601172e-05)
('época', 1.8085799030601172e-05)
('$', 1.3564349272950879e-05)
('acceso', 1.3564349272950879e-05)
('acudir', 1.3564349272950879e-05)
('adicionalmente', 1.3564349272950879e-05)
('administrar', 1.3564349272950879e-05)
('agrupación', 1.3564349272950879e-05)
('aguirre', 1.3564349272950879e-05)
('alegría', 1.3564349272950879e-05)
('alejandro', 1.3564349272950879e-05)
('alguien', 1.3564349272950879e-05)
('allí', 1.3564349272950879e-05)
('altura', 1.3564349272950879e-05)
('amenaza', 1.3564349272950879e-05)
('amparo', 1.3564349272950879e-05)
('analista', 1.3564349272950879e-05)
('anaya', 1.3564349272950879e-05)
('aniversario', 1.3564349272950879e-05)
('anteriormente', 1.3564349272950879e-05)
('anécdota', 1.3564349272950879e-05)
('aprobar', 1.3564349272950879e-05)
('aproximadamente', 1.3564349272950879e-05)
('apuesta', 1.3564349272950879e-05)
('aquella', 1.3564349272950879e-05)
('arma', 1.3564349272950879e-05)
('arvizu', 1.3564349272950879e-05)
('asalariado', 1.3564349272950879e-05)
('asesor', 1.3564349272950879e-05)
('atender', 1.3564349272950879e-05)
('atraso', 1.3564349272950879e-05)
('atributo', 1.3564349272950879e-05)
('aula', 1.3564349272950879e-05)
('auténtica', 1.3564349272950879e-05)
('avanzar', 1.3564349272950879e-05)
('ayuntamiento', 1.3564349272950879e-05)
('babel', 1.3564349272950879e-05)
('baby', 1.3564349272950879e-05)
('baran', 1.3564349272950879e-05)
('barzón', 1.3564349272950879e-05)
('bastante', 1.3564349272950879e-05)
('benito', 1.3564349272950879e-05)
('berrinche', 1.3564349272950879e-05)
('blanca', 1.3564349272950879e-05)
('bueno', 1.3564349272950879e-05)
('cantidad', 1.3564349272950879e-05)
('captación', 1.3564349272950879e-05)
('característica', 1.3564349272950879e-05)
('ceremonia', 1.3564349272950879e-05)
('cerrazón', 1.3564349272950879e-05)
('chemical', 1.3564349272950879e-05)
('chipinque', 1.3564349272950879e-05)
('cholerae', 1.3564349272950879e-05)
('comentar', 1.3564349272950879e-05)
('comentario', 1.3564349272950879e-05)
('comenzar', 1.3564349272950879e-05)
('cometido', 1.3564349272950879e-05)
('comprobar', 1.3564349272950879e-05)
('concentración', 1.3564349272950879e-05)
('concertación', 1.3564349272950879e-05)
('concretar', 1.3564349272950879e-05)
('confianza', 1.3564349272950879e-05)
('conflicto', 1.3564349272950879e-05)
('conocida', 1.3564349272950879e-05)
('conocimiento', 1.3564349272950879e-05)
('consar', 1.3564349272950879e-05)
('consensados', 1.3564349272950879e-05)
('conserva', 1.3564349272950879e-05)
('consistir', 1.3564349272950879e-05)
('constantemente', 1.3564349272950879e-05)
('contaminación', 1.3564349272950879e-05)
('contienda', 1.3564349272950879e-05)
('continuar', 1.3564349272950879e-05)
('contraria', 1.3564349272950879e-05)
('convivencia', 1.3564349272950879e-05)
('convocar', 1.3564349272950879e-05)
('coordinación', 1.3564349272950879e-05)
('correr', 1.3564349272950879e-05)
('correspondiente', 1.3564349272950879e-05)
('creación', 1.3564349272950879e-05)
('crear', 1.3564349272950879e-05)
('creer', 1.3564349272950879e-05)
('ctm', 1.3564349272950879e-05)
('cuauhtémoc', 1.3564349272950879e-05)
('cubrir', 1.3564349272950879e-05)
('cuerpo', 1.3564349272950879e-05)
('cuál', 1.3564349272950879e-05)
('cápita', 1.3564349272950879e-05)
('cólera', 1.3564349272950879e-05)
('ddf', 1.3564349272950879e-05)
('decidido', 1.3564349272950879e-05)
('decidir', 1.3564349272950879e-05)
('decisión', 1.3564349272950879e-05)
('defensor', 1.3564349272950879e-05)
('deloitte', 1.3564349272950879e-05)
('democrático', 1.3564349272950879e-05)
('desagüe', 1.3564349272950879e-05)
('deseo', 1.3564349272950879e-05)
('designio', 1.3564349272950879e-05)
('desigualdad', 1.3564349272950879e-05)
('desocupado', 1.3564349272950879e-05)
('destruir', 1.3564349272950879e-05)
('dignidad', 1.3564349272950879e-05)
('diligencia', 1.3564349272950879e-05)
('directivo', 1.3564349272950879e-05)
('discriminatorias', 1.3564349272950879e-05)
('discusión', 1.3564349272950879e-05)
('discutir', 1.3564349272950879e-05)
('doce', 1.3564349272950879e-05)
('doctor', 1.3564349272950879e-05)
('dolor', 1.3564349272950879e-05)
('doña', 1.3564349272950879e-05)
('drama', 1.3564349272950879e-05)
('dulce', 1.3564349272950879e-05)
('década', 1.3564349272950879e-05)
('echar', 1.3564349272950879e-05)
('edificio', 1.3564349272950879e-05)
('elaboración', 1.3564349272950879e-05)
('elección', 1.3564349272950879e-05)
('embajador', 1.3564349272950879e-05)
('emilio', 1.3564349272950879e-05)
('encuestados', 1.3564349272950879e-05)
('enrique', 1.3564349272950879e-05)
('enseña', 1.3564349272950879e-05)
('entender', 1.3564349272950879e-05)
('entubamiento', 1.3564349272950879e-05)
('equilibrio', 1.3564349272950879e-05)
('escala', 1.3564349272950879e-05)
('escalera', 1.3564349272950879e-05)
('escuela', 1.3564349272950879e-05)
('esperanza', 1.3564349272950879e-05)
('espíritu', 1.3564349272950879e-05)
('estricto', 1.3564349272950879e-05)
('estudiado', 1.3564349272950879e-05)
('evaluación', 1.3564349272950879e-05)
('evaluar', 1.3564349272950879e-05)
('exceso', 1.3564349272950879e-05)
('existencia', 1.3564349272950879e-05)
('expedición', 1.3564349272950879e-05)
('exportación', 1.3564349272950879e-05)
('exposición', 1.3564349272950879e-05)
('externo', 1.3564349272950879e-05)
('ezln', 1.3564349272950879e-05)
('favorable', 1.3564349272950879e-05)
('fedatario', 1.3564349272950879e-05)
('federalismo', 1.3564349272950879e-05)
('fernández', 1.3564349272950879e-05)
('fiesta', 1.3564349272950879e-05)
('finalizar', 1.3564349272950879e-05)
('fiscalía', 1.3564349272950879e-05)
('fortalecimiento', 1.3564349272950879e-05)
('fractura', 1.3564349272950879e-05)
('franco', 1.3564349272950879e-05)
('física', 1.3564349272950879e-05)
('galindo', 1.3564349272950879e-05)
('gfb', 1.3564349272950879e-05)
('goce', 1.3564349272950879e-05)
('guardar', 1.3564349272950879e-05)
('guillermo', 1.3564349272950879e-05)
('haus', 1.3564349272950879e-05)
('heredero', 1.3564349272950879e-05)
('hermana', 1.3564349272950879e-05)
('hipótesis', 1.3564349272950879e-05)
('horror', 1.3564349272950879e-05)
('humanidad', 1.3564349272950879e-05)
('imagen', 1.3564349272950879e-05)
('implantación', 1.3564349272950879e-05)
('incapacidad', 1.3564349272950879e-05)
('incrementar', 1.3564349272950879e-05)
('indignación', 1.3564349272950879e-05)
('indiscutible', 1.3564349272950879e-05)
('infantil', 1.3564349272950879e-05)
('inferior', 1.3564349272950879e-05)
('infernal', 1.3564349272950879e-05)
('influencia', 1.3564349272950879e-05)
('infraestructura', 1.3564349272950879e-05)
('instancia', 1.3564349272950879e-05)
('interceptor', 1.3564349272950879e-05)
('interesado', 1.3564349272950879e-05)
('interpretación', 1.3564349272950879e-05)
('intervención', 1.3564349272950879e-05)
('intervenir', 1.3564349272950879e-05)
('invertir', 1.3564349272950879e-05)
('irremediable', 1.3564349272950879e-05)
('jesus', 1.3564349272950879e-05)
('jornada', 1.3564349272950879e-05)
('judas', 1.3564349272950879e-05)
('laboral', 1.3564349272950879e-05)
('lanz', 1.3564349272950879e-05)
('lapso', 1.3564349272950879e-05)
('leche', 1.3564349272950879e-05)
('legislación', 1.3564349272950879e-05)
('lejano', 1.3564349272950879e-05)
('lejos', 1.3564349272950879e-05)
('leon', 1.3564349272950879e-05)
('león', 1.3564349272950879e-05)
('libertad', 1.3564349272950879e-05)
('libro', 1.3564349272950879e-05)
('ligeramente', 1.3564349272950879e-05)
('lineamiento', 1.3564349272950879e-05)
('llevar', 1.3564349272950879e-05)
('localidad', 1.3564349272950879e-05)
('límite', 1.3564349272950879e-05)
('mable', 1.3564349272950879e-05)
('macroeconómicas', 1.3564349272950879e-05)
('marcos', 1.3564349272950879e-05)
('martínez', 1.3564349272950879e-05)
('matar', 1.3564349272950879e-05)
('material', 1.3564349272950879e-05)
('mauricio', 1.3564349272950879e-05)
('mecanismo', 1.3564349272950879e-05)
('mediana', 1.3564349272950879e-05)
('medina', 1.3564349272950879e-05)
('mensaje', 1.3564349272950879e-05)
('mensual', 1.3564349272950879e-05)
('meta', 1.3564349272950879e-05)
('micro', 1.3564349272950879e-05)
('modificabilidad', 1.3564349272950879e-05)
('monumento', 1.3564349272950879e-05)
('motivación', 1.3564349272950879e-05)
('médico', 1.3564349272950879e-05)
('mínimo', 1.3564349272950879e-05)
('móvil', 1.3564349272950879e-05)
('múltiple', 1.3564349272950879e-05)
('negra', 1.3564349272950879e-05)
('negro', 1.3564349272950879e-05)
('normativización', 1.3564349272950879e-05)
('noviembre', 1.3564349272950879e-05)
('numeroso', 1.3564349272950879e-05)
('oaxaca', 1.3564349272950879e-05)
('observancia', 1.3564349272950879e-05)
