('fernando', 2.2106042686768428e-05)
('dispuesto', 2.2106042686768428e-05)
('plantear', 2.2106042686768428e-05)
('resto', 2.2106042686768428e-05)
('chuayffet', 2.2106042686768428e-05)
('documentos', 2.2106042686768428e-05)
('villa', 2.2106042686768428e-05)
('rurales', 2.2106042686768428e-05)
('ramírez', 2.2106042686768428e-05)
('veracruz', 2.2106042686768428e-05)
('alzas', 2.2106042686768428e-05)
('porcentual', 2.2106042686768428e-05)
('podrían', 2.2106042686768428e-05)
('principios', 2.2106042686768428e-05)
('efectos', 2.2106042686768428e-05)
('febrero', 2.2106042686768428e-05)
('trato', 2.2106042686768428e-05)
('acusa', 2.2106042686768428e-05)
('dow', 2.2106042686768428e-05)
('bmv', 2.2106042686768428e-05)
('siete', 2.2106042686768428e-05)
('carta', 2.2106042686768428e-05)
('septiembre', 2.2106042686768428e-05)
('implica', 2.2106042686768428e-05)
('coordinador', 2.2106042686768428e-05)
('concreto', 2.2106042686768428e-05)
('comida', 2.2106042686768428e-05)
('abatir', 2.2106042686768428e-05)
('secofi', 2.2106042686768428e-05)
('reveló', 2.2106042686768428e-05)
('promoción', 2.2106042686768428e-05)
('equipos', 2.2106042686768428e-05)
('fianza', 2.2106042686768428e-05)
('carece', 2.2106042686768428e-05)
('universidad', 2.2106042686768428e-05)
('df', 2.2106042686768428e-05)
('criterio', 2.2106042686768428e-05)
('tercera', 2.2106042686768428e-05)
('evidente', 2.2106042686768428e-05)
('alumnos', 2.2106042686768428e-05)
('conducta', 2.2106042686768428e-05)
('atlanta', 2.2106042686768428e-05)
('estrategia', 2.2106042686768428e-05)
('presiona', 2.2106042686768428e-05)
('electorado', 2.2106042686768428e-05)
('concretar', 2.2106042686768428e-05)
('viso', 2.2106042686768428e-05)
('internos', 2.2106042686768428e-05)
('constante', 1.842170223897369e-05)
('particularmente', 1.842170223897369e-05)
('siglo', 1.842170223897369e-05)
('evolución', 1.842170223897369e-05)
('efectivo', 1.842170223897369e-05)
('actualidad', 1.842170223897369e-05)
('marco', 1.842170223897369e-05)
('declaraciones', 1.842170223897369e-05)
('estamos', 1.842170223897369e-05)
('indicar', 1.842170223897369e-05)
('avanzar', 1.842170223897369e-05)
('auténtico', 1.842170223897369e-05)
('dolor', 1.842170223897369e-05)
('signo', 1.842170223897369e-05)
('soluciones', 1.842170223897369e-05)
('establecer', 1.842170223897369e-05)
('verdadero', 1.842170223897369e-05)
('campo', 1.842170223897369e-05)
('palabras', 1.842170223897369e-05)
('método', 1.842170223897369e-05)
('canal', 1.842170223897369e-05)
('observó', 1.842170223897369e-05)
('aumento', 1.842170223897369e-05)
('alrededor', 1.842170223897369e-05)
('liberación', 1.842170223897369e-05)
('manifestantes', 1.842170223897369e-05)
('antonio', 1.842170223897369e-05)
('partes', 1.842170223897369e-05)
('crítica', 1.842170223897369e-05)
('ésta', 1.842170223897369e-05)
('débil', 1.842170223897369e-05)
('resolver', 1.842170223897369e-05)
('podía', 1.842170223897369e-05)
('etapa', 1.842170223897369e-05)
('historia', 1.842170223897369e-05)
('inútil', 1.842170223897369e-05)
('victoria', 1.842170223897369e-05)
('esperaba', 1.842170223897369e-05)
('convertido', 1.842170223897369e-05)
('permanente', 1.842170223897369e-05)
('saber', 1.842170223897369e-05)
('pruebas', 1.842170223897369e-05)
('tono', 1.842170223897369e-05)
('propuestas', 1.842170223897369e-05)
('estaban', 1.842170223897369e-05)
('dará', 1.842170223897369e-05)
('tenía', 1.842170223897369e-05)
('largo', 1.842170223897369e-05)
('debería', 1.842170223897369e-05)
('tradición', 1.842170223897369e-05)
('altera', 1.842170223897369e-05)
('marginación', 1.842170223897369e-05)
('domingo', 1.842170223897369e-05)
('participar', 1.842170223897369e-05)
('corresponsal', 1.842170223897369e-05)
('ronda', 1.842170223897369e-05)
('votos', 1.842170223897369e-05)
('basado', 1.842170223897369e-05)
('graves', 1.842170223897369e-05)
('asegurar', 1.842170223897369e-05)
('basta', 1.842170223897369e-05)
('separa', 1.842170223897369e-05)
('debemos', 1.842170223897369e-05)
('incrementa', 1.842170223897369e-05)
('comentó', 1.842170223897369e-05)
('lugares', 1.842170223897369e-05)
('advierte', 1.842170223897369e-05)
('métodos', 1.842170223897369e-05)
('enviado', 1.842170223897369e-05)
('prensa', 1.842170223897369e-05)
('enfermedad', 1.842170223897369e-05)
('breve', 1.842170223897369e-05)
('logró', 1.842170223897369e-05)
('calle', 1.842170223897369e-05)
('exige', 1.842170223897369e-05)
('imss', 1.842170223897369e-05)
('fraude', 1.842170223897369e-05)
('incluso', 1.842170223897369e-05)
('institución', 1.842170223897369e-05)
('informe', 1.842170223897369e-05)
('hicieron', 1.842170223897369e-05)
('mantener', 1.842170223897369e-05)
('salarios', 1.842170223897369e-05)
('salario', 1.842170223897369e-05)
('iniciar', 1.842170223897369e-05)
('agenda', 1.842170223897369e-05)
('viernes', 1.842170223897369e-05)
('integrante', 1.842170223897369e-05)
('encuentro', 1.842170223897369e-05)
('presunto', 1.842170223897369e-05)
('fortuna', 1.842170223897369e-05)
('juzgado', 1.842170223897369e-05)
('correspondiente', 1.842170223897369e-05)
('aérea', 1.842170223897369e-05)
('octubre', 1.842170223897369e-05)
('aprecia', 1.842170223897369e-05)
('zapatista', 1.842170223897369e-05)
('actividades', 1.842170223897369e-05)
('andante', 1.842170223897369e-05)
('probable', 1.842170223897369e-05)
('cocopa', 1.842170223897369e-05)
('figura', 1.842170223897369e-05)
('haga', 1.842170223897369e-05)
('mecanismo', 1.842170223897369e-05)
('espacios', 1.842170223897369e-05)
('mecanismos', 1.842170223897369e-05)
('comunicado', 1.842170223897369e-05)
('deba', 1.842170223897369e-05)
('esperamos', 1.842170223897369e-05)
('podemos', 1.842170223897369e-05)
('interior', 1.842170223897369e-05)
('dientes', 1.842170223897369e-05)
('pequeños', 1.842170223897369e-05)
('puestos', 1.842170223897369e-05)
('diferente', 1.842170223897369e-05)
('región', 1.842170223897369e-05)
('precisó', 1.842170223897369e-05)
('médica', 1.842170223897369e-05)
('dedo', 1.842170223897369e-05)
('hacen', 1.842170223897369e-05)
('ahorro', 1.842170223897369e-05)
('palacio', 1.842170223897369e-05)
('registrado', 1.842170223897369e-05)
('cartera', 1.842170223897369e-05)
('aumentar', 1.842170223897369e-05)
('analizar', 1.842170223897369e-05)
('positiva', 1.842170223897369e-05)
('seno', 1.842170223897369e-05)
('líneas', 1.842170223897369e-05)
('externo', 1.842170223897369e-05)
('banqueros', 1.842170223897369e-05)
('atenta', 1.842170223897369e-05)
('causas', 1.842170223897369e-05)
('asia', 1.842170223897369e-05)
('cuarto', 1.842170223897369e-05)
('anteriores', 1.842170223897369e-05)
('presentación', 1.842170223897369e-05)
('nueve', 1.842170223897369e-05)
('fideicomiso', 1.842170223897369e-05)
('temor', 1.842170223897369e-05)
('pertenece', 1.842170223897369e-05)
('ferrocarriles', 1.842170223897369e-05)
('precisamente', 1.842170223897369e-05)
('propietario', 1.842170223897369e-05)
('déficit', 1.842170223897369e-05)
('generación', 1.842170223897369e-05)
('manejo', 1.842170223897369e-05)
('ideas', 1.842170223897369e-05)
('fortalecer', 1.842170223897369e-05)
('tarde', 1.842170223897369e-05)
('oñate', 1.842170223897369e-05)
('habitantes', 1.842170223897369e-05)
('cuyos', 1.842170223897369e-05)
('detalles', 1.842170223897369e-05)
('visto', 1.842170223897369e-05)
('experto', 1.842170223897369e-05)
('garantiza', 1.842170223897369e-05)
('supuesto', 1.842170223897369e-05)
('fuego', 1.842170223897369e-05)
('cic', 1.842170223897369e-05)
('técnico', 1.842170223897369e-05)
('ganado', 1.842170223897369e-05)
('queja', 1.842170223897369e-05)
('pendiente', 1.842170223897369e-05)
('provocado', 1.842170223897369e-05)
('americanos', 1.842170223897369e-05)
('necesaria', 1.842170223897369e-05)
('noviembre', 1.842170223897369e-05)
('problemática', 1.842170223897369e-05)
('infantil', 1.842170223897369e-05)
('angel', 1.842170223897369e-05)
('llevará', 1.842170223897369e-05)
('dicha', 1.842170223897369e-05)
('semestre', 1.842170223897369e-05)
('anunciar', 1.842170223897369e-05)
('males', 1.842170223897369e-05)
('agro', 1.842170223897369e-05)
('laboral', 1.842170223897369e-05)
('externa', 1.842170223897369e-05)
('socios', 1.842170223897369e-05)
('regiones', 1.842170223897369e-05)
('victor', 1.842170223897369e-05)
('referencia', 1.842170223897369e-05)
('estudios', 1.842170223897369e-05)
('cerró', 1.842170223897369e-05)
('repunte', 1.842170223897369e-05)
('burbuja', 1.842170223897369e-05)
('lunes', 1.842170223897369e-05)
('fernández', 1.842170223897369e-05)
('emisora', 1.842170223897369e-05)
('clave', 1.842170223897369e-05)
('dadas', 1.842170223897369e-05)
('destacar', 1.842170223897369e-05)
('contexto', 1.842170223897369e-05)
('escándalo', 1.842170223897369e-05)
('permitan', 1.842170223897369e-05)
('esquemas', 1.842170223897369e-05)
('pide', 1.842170223897369e-05)
('socio', 1.842170223897369e-05)
('elevado', 1.842170223897369e-05)
('masiva', 1.842170223897369e-05)
('fortalece', 1.842170223897369e-05)
('dirección', 1.842170223897369e-05)
('domicilio', 1.842170223897369e-05)
('suelo', 1.842170223897369e-05)
('exteriores', 1.842170223897369e-05)
('exclusiva', 1.842170223897369e-05)
('continuación', 1.842170223897369e-05)
('planeta', 1.842170223897369e-05)
('onu', 1.842170223897369e-05)
('temporal', 1.842170223897369e-05)
('canadá', 1.842170223897369e-05)
('empleado', 1.842170223897369e-05)
('indispensable', 1.842170223897369e-05)
('instancias', 1.842170223897369e-05)
('alía', 1.842170223897369e-05)
('exportación', 1.842170223897369e-05)
('promueve', 1.842170223897369e-05)
('burla', 1.842170223897369e-05)
('ganar', 1.842170223897369e-05)
('vigente', 1.842170223897369e-05)
('viaje', 1.842170223897369e-05)
('juárez', 1.842170223897369e-05)
('superiores', 1.842170223897369e-05)
('extraterritoriales', 1.842170223897369e-05)
('venido', 1.842170223897369e-05)
('libres', 1.842170223897369e-05)
('prácticas', 1.842170223897369e-05)
('transportes', 1.842170223897369e-05)
('árboles', 1.842170223897369e-05)
('jorge', 1.4737361791178952e-05)
('electorales', 1.4737361791178952e-05)
('clase', 1.4737361791178952e-05)
('iglesia', 1.4737361791178952e-05)
('últimas', 1.4737361791178952e-05)
('perspectivas', 1.4737361791178952e-05)
('estudiantes', 1.4737361791178952e-05)
('departamento', 1.4737361791178952e-05)
('comicios', 1.4737361791178952e-05)
('único', 1.4737361791178952e-05)
('muerte', 1.4737361791178952e-05)
('represión', 1.4737361791178952e-05)
('privado', 1.4737361791178952e-05)
('mostrado', 1.4737361791178952e-05)
('comunicación', 1.4737361791178952e-05)
('importancia', 1.4737361791178952e-05)
('información', 1.4737361791178952e-05)
('alcance', 1.4737361791178952e-05)
('iniciativa', 1.4737361791178952e-05)
('avisos', 1.4737361791178952e-05)
('tampoco', 1.4737361791178952e-05)
('argentina', 1.4737361791178952e-05)
('joven', 1.4737361791178952e-05)
('policía', 1.4737361791178952e-05)
('brasil', 1.4737361791178952e-05)
('transformar', 1.4737361791178952e-05)
('generales', 1.4737361791178952e-05)
('representantes', 1.4737361791178952e-05)
('convertir', 1.4737361791178952e-05)
('adelante', 1.4737361791178952e-05)
('agrega', 1.4737361791178952e-05)
('reacción', 1.4737361791178952e-05)
('desempleo', 1.4737361791178952e-05)
('magnitud', 1.4737361791178952e-05)
('califica', 1.4737361791178952e-05)
('opinión', 1.4737361791178952e-05)
('pinos', 1.4737361791178952e-05)
('tendría', 1.4737361791178952e-05)
('fronteras', 1.4737361791178952e-05)
('ocasión', 1.4737361791178952e-05)
('ocupación', 1.4737361791178952e-05)
('podido', 1.4737361791178952e-05)
('eliminar', 1.4737361791178952e-05)
('fenómeno', 1.4737361791178952e-05)
('armas', 1.4737361791178952e-05)
('proporciona', 1.4737361791178952e-05)
('armados', 1.4737361791178952e-05)
('consideran', 1.4737361791178952e-05)
('caminos', 1.4737361791178952e-05)
('visita', 1.4737361791178952e-05)
('solidaridad', 1.4737361791178952e-05)
('papel', 1.4737361791178952e-05)
('mc', 1.4737361791178952e-05)
('madrazo', 1.4737361791178952e-05)
('engaño', 1.4737361791178952e-05)
('permite', 1.4737361791178952e-05)
('plano', 1.4737361791178952e-05)
('absurdo', 1.4737361791178952e-05)
('extranjeros', 1.4737361791178952e-05)
('exigen', 1.4737361791178952e-05)
('raza', 1.4737361791178952e-05)
('anunciaron', 1.4737361791178952e-05)
('asesor', 1.4737361791178952e-05)
('ambas', 1.4737361791178952e-05)
('ciudades', 1.4737361791178952e-05)
('muchas', 1.4737361791178952e-05)
('elecciones', 1.4737361791178952e-05)
('presentó', 1.4737361791178952e-05)
('pidió', 1.4737361791178952e-05)
('amplio', 1.4737361791178952e-05)
('ministro', 1.4737361791178952e-05)
('votar', 1.4737361791178952e-05)
('preocupación', 1.4737361791178952e-05)
('influencia', 1.4737361791178952e-05)
('forzar', 1.4737361791178952e-05)
('guerrerense', 1.4737361791178952e-05)
('vende', 1.4737361791178952e-05)
('ambiente', 1.4737361791178952e-05)
('medicina', 1.4737361791178952e-05)
('integrantes', 1.4737361791178952e-05)
('especialistas', 1.4737361791178952e-05)
('manifestó', 1.4737361791178952e-05)
('mantiene', 1.4737361791178952e-05)
('tendencia', 1.4737361791178952e-05)
('pese', 1.4737361791178952e-05)
('gracias', 1.4737361791178952e-05)
('pasó', 1.4737361791178952e-05)
('debía', 1.4737361791178952e-05)
('alcanzó', 1.4737361791178952e-05)
('sostuvo', 1.4737361791178952e-05)
('mesas', 1.4737361791178952e-05)
('declaración', 1.4737361791178952e-05)
('ataca', 1.4737361791178952e-05)
('visos', 1.4737361791178952e-05)
('borrego', 1.4737361791178952e-05)
('estrada', 1.4737361791178952e-05)
('cárcel', 1.4737361791178952e-05)
('engaños', 1.4737361791178952e-05)
('negativos', 1.4737361791178952e-05)
('habría', 1.4737361791178952e-05)
('resaltó', 1.4737361791178952e-05)
('básicos', 1.4737361791178952e-05)
('hablar', 1.4737361791178952e-05)
('conferencia', 1.4737361791178952e-05)
('procesos', 1.4737361791178952e-05)
('descentralización', 1.4737361791178952e-05)
('replantear', 1.4737361791178952e-05)
('citada', 1.4737361791178952e-05)
('guarda', 1.4737361791178952e-05)
('declarar', 1.4737361791178952e-05)
('mato', 1.4737361791178952e-05)
('héctor', 1.4737361791178952e-05)
('hechos', 1.4737361791178952e-05)
('intelectual', 1.4737361791178952e-05)
('dependencia', 1.4737361791178952e-05)
('eduardo', 1.4737361791178952e-05)
('representación', 1.4737361791178952e-05)
('ilícito', 1.4737361791178952e-05)
('iniciado', 1.4737361791178952e-05)
('comision', 1.4737361791178952e-05)
('conocido', 1.4737361791178952e-05)
('mario', 1.4737361791178952e-05)
('combatir', 1.4737361791178952e-05)
('sonrisa', 1.4737361791178952e-05)
('alternativa', 1.4737361791178952e-05)
('petistas', 1.4737361791178952e-05)
('conjunta', 1.4737361791178952e-05)
('exista', 1.4737361791178952e-05)
('cuauhtémoc', 1.4737361791178952e-05)
('chiapas', 1.4737361791178952e-05)
('apertura', 1.4737361791178952e-05)
('preguntas', 1.4737361791178952e-05)
('respetar', 1.4737361791178952e-05)
('perder', 1.4737361791178952e-05)
('lectura', 1.4737361791178952e-05)
('libro', 1.4737361791178952e-05)
('maestros', 1.4737361791178952e-05)
('usar', 1.4737361791178952e-05)
('dejar', 1.4737361791178952e-05)
('quiénes', 1.4737361791178952e-05)
('continúa', 1.4737361791178952e-05)
('prácticamente', 1.4737361791178952e-05)
('aulas', 1.4737361791178952e-05)
('extremo', 1.4737361791178952e-05)
('abrir', 1.4737361791178952e-05)
('terminado', 1.4737361791178952e-05)
('abierta', 1.4737361791178952e-05)
('campesina', 1.4737361791178952e-05)
('realizan', 1.4737361791178952e-05)
('escolares', 1.4737361791178952e-05)
('mando', 1.4737361791178952e-05)
('decían', 1.4737361791178952e-05)
('río', 1.4737361791178952e-05)
('benítez', 1.4737361791178952e-05)
('plazos', 1.4737361791178952e-05)
('reales', 1.4737361791178952e-05)
('aseveró', 1.4737361791178952e-05)
('mencionada', 1.4737361791178952e-05)
('simple', 1.4737361791178952e-05)
('establecimiento', 1.4737361791178952e-05)
('alejandro', 1.4737361791178952e-05)
('navarrete', 1.4737361791178952e-05)
('áreas', 1.4737361791178952e-05)
('externos', 1.4737361791178952e-05)
('equivalen', 1.4737361791178952e-05)
('presentado', 1.4737361791178952e-05)
('ejercicio', 1.4737361791178952e-05)
('costos', 1.4737361791178952e-05)
('cubrir', 1.4737361791178952e-05)
('fuertes', 1.4737361791178952e-05)
('daciones', 1.4737361791178952e-05)
('activos', 1.4737361791178952e-05)
('negro', 1.4737361791178952e-05)
('borde', 1.4737361791178952e-05)
('pacífico', 1.4737361791178952e-05)
('coloca', 1.4737361791178952e-05)
('piedra', 1.4737361791178952e-05)
('testimonio', 1.4737361791178952e-05)
('públicas', 1.4737361791178952e-05)
('acaso', 1.4737361791178952e-05)
('selva', 1.4737361791178952e-05)
('adentro', 1.4737361791178952e-05)
('petróleo', 1.4737361791178952e-05)
('extraña', 1.4737361791178952e-05)
('perdido', 1.4737361791178952e-05)
('comunicaciones', 1.4737361791178952e-05)
('posturas', 1.4737361791178952e-05)
('dominio', 1.4737361791178952e-05)
('totalmente', 1.4737361791178952e-05)
('identidad', 1.4737361791178952e-05)
('añade', 1.4737361791178952e-05)
('partidistas', 1.4737361791178952e-05)
('avances', 1.4737361791178952e-05)
('realizó', 1.4737361791178952e-05)
('laborde', 1.4737361791178952e-05)
('virtual', 1.4737361791178952e-05)
('hará', 1.4737361791178952e-05)
('exportaciones', 1.4737361791178952e-05)
('triste', 1.4737361791178952e-05)
('presentaron', 1.4737361791178952e-05)
('aprovechar', 1.4737361791178952e-05)
('episodio', 1.4737361791178952e-05)
('proclama', 1.4737361791178952e-05)
('creado', 1.4737361791178952e-05)
('común', 1.4737361791178952e-05)
('propias', 1.4737361791178952e-05)
('chemor', 1.4737361791178952e-05)
('plazas', 1.4737361791178952e-05)
('gasto', 1.4737361791178952e-05)
('prevé', 1.4737361791178952e-05)
('león', 1.4737361791178952e-05)
('indice', 1.4737361791178952e-05)
('registraron', 1.4737361791178952e-05)
('gastos', 1.4737361791178952e-05)
('familiar', 1.4737361791178952e-05)
('acumulado', 1.4737361791178952e-05)
('muestran', 1.4737361791178952e-05)
('alimentación', 1.4737361791178952e-05)
('mencionó', 1.4737361791178952e-05)
('metropolitana', 1.4737361791178952e-05)
('oaxaca', 1.4737361791178952e-05)
('ingresar', 1.4737361791178952e-05)
('ritmo', 1.4737361791178952e-05)
('exportadoras', 1.4737361791178952e-05)
('bancario', 1.4737361791178952e-05)
('bancaria', 1.4737361791178952e-05)
('teniendo', 1.4737361791178952e-05)
('estructural', 1.4737361791178952e-05)
('sentó', 1.4737361791178952e-05)
('bases', 1.4737361791178952e-05)
('siguieron', 1.4737361791178952e-05)
('supuesta', 1.4737361791178952e-05)
('intenta', 1.4737361791178952e-05)
('concentra', 1.4737361791178952e-05)
('buscar', 1.4737361791178952e-05)
('usen', 1.4737361791178952e-05)
('utiliza', 1.4737361791178952e-05)
('elevar', 1.4737361791178952e-05)
('salida', 1.4737361791178952e-05)
('ajuste', 1.4737361791178952e-05)
('contrato', 1.4737361791178952e-05)
('billete', 1.4737361791178952e-05)
('plata', 1.4737361791178952e-05)
('ny', 1.4737361791178952e-05)
('equivalente', 1.4737361791178952e-05)
('situarse', 1.4737361791178952e-05)
('cetes', 1.4737361791178952e-05)
('cierre', 1.4737361791178952e-05)
('títulos', 1.4737361791178952e-05)
('emisoras', 1.4737361791178952e-05)
('índices', 1.4737361791178952e-05)
('individual', 1.4737361791178952e-05)
('mejoría', 1.4737361791178952e-05)
('divisas', 1.4737361791178952e-05)
('billetes', 1.4737361791178952e-05)
('monedas', 1.4737361791178952e-05)
('cortes', 1.4737361791178952e-05)
('empleados', 1.4737361791178952e-05)
('itam', 1.4737361791178952e-05)
('cabal', 1.4737361791178952e-05)
('decio', 1.4737361791178952e-05)
('unirse', 1.4737361791178952e-05)
('diseña', 1.4737361791178952e-05)
('específico', 1.4737361791178952e-05)
('regla', 1.4737361791178952e-05)
('cemento', 1.4737361791178952e-05)
('través', 1.4737361791178952e-05)
('incrementar', 1.4737361791178952e-05)
('operativo', 1.4737361791178952e-05)
('alvarez', 1.4737361791178952e-05)
('ganancias', 1.4737361791178952e-05)
('obtener', 1.4737361791178952e-05)
('disminución', 1.4737361791178952e-05)
('conocimiento', 1.4737361791178952e-05)
('dejó', 1.4737361791178952e-05)
('consulta', 1.4737361791178952e-05)
('siguientes', 1.4737361791178952e-05)
('alemania', 1.4737361791178952e-05)
('contacto', 1.4737361791178952e-05)
('otorgar', 1.4737361791178952e-05)
('centralización', 1.4737361791178952e-05)
('estimo', 1.4737361791178952e-05)
('tramo', 1.4737361791178952e-05)
('moneda', 1.4737361791178952e-05)
('captura', 1.4737361791178952e-05)
('flota', 1.4737361791178952e-05)
('revela', 1.4737361791178952e-05)
('récord', 1.4737361791178952e-05)
('consumidores', 1.4737361791178952e-05)
('campa', 1.4737361791178952e-05)
('llegará', 1.4737361791178952e-05)
('pronuncia', 1.4737361791178952e-05)
('aquellas', 1.4737361791178952e-05)
('tengan', 1.4737361791178952e-05)
('definitivo', 1.4737361791178952e-05)
('superficie', 1.4737361791178952e-05)
('seguido', 1.4737361791178952e-05)
('criterios', 1.4737361791178952e-05)
('rigo', 1.4737361791178952e-05)
('fijar', 1.4737361791178952e-05)
('frontera', 1.4737361791178952e-05)
('usan', 1.4737361791178952e-05)
('testigos', 1.4737361791178952e-05)
('tramos', 1.4737361791178952e-05)
('ojalá', 1.1053021343384214e-05)
('cae', 1.1053021343384214e-05)
('democrática', 1.1053021343384214e-05)
('revolución', 1.1053021343384214e-05)
('década', 1.1053021343384214e-05)
('ámbito', 1.1053021343384214e-05)
('vivienda', 1.1053021343384214e-05)
('panorama', 1.1053021343384214e-05)
('convertirse', 1.1053021343384214e-05)
('conquista', 1.1053021343384214e-05)
('única', 1.1053021343384214e-05)
('hacerlo', 1.1053021343384214e-05)
('requieren', 1.1053021343384214e-05)
('viejos', 1.1053021343384214e-05)
('escándalos', 1.1053021343384214e-05)
('formas', 1.1053021343384214e-05)
('material', 1.1053021343384214e-05)
('medios', 1.1053021343384214e-05)
('exhibición', 1.1053021343384214e-05)
('solo', 1.1053021343384214e-05)
('pondrá', 1.1053021343384214e-05)
('culpa', 1.1053021343384214e-05)
('miedo', 1.1053021343384214e-05)
('identificar', 1.1053021343384214e-05)
('carga', 1.1053021343384214e-05)
('campaña', 1.1053021343384214e-05)
('cuentas', 1.1053021343384214e-05)
('claras', 1.1053021343384214e-05)
('esperar', 1.1053021343384214e-05)
('venir', 1.1053021343384214e-05)
('factura', 1.1053021343384214e-05)
('constitucional', 1.1053021343384214e-05)
('conductas', 1.1053021343384214e-05)
('sujeto', 1.1053021343384214e-05)
('buenos', 1.1053021343384214e-05)
('pedir', 1.1053021343384214e-05)
('llegaron', 1.1053021343384214e-05)
('tomó', 1.1053021343384214e-05)
('pocos', 1.1053021343384214e-05)
('buscan', 1.1053021343384214e-05)
('ayudó', 1.1053021343384214e-05)
('creación', 1.1053021343384214e-05)
('voz', 1.1053021343384214e-05)
('respeto', 1.1053021343384214e-05)
('llevan', 1.1053021343384214e-05)
('discusión', 1.1053021343384214e-05)
('impresionante', 1.1053021343384214e-05)
('somos', 1.1053021343384214e-05)
('contrario', 1.1053021343384214e-05)
('poderes', 1.1053021343384214e-05)
('soberanía', 1.1053021343384214e-05)
('intento', 1.1053021343384214e-05)
('fortalecimiento', 1.1053021343384214e-05)
('creciente', 1.1053021343384214e-05)
('actuación', 1.1053021343384214e-05)
('democráticos', 1.1053021343384214e-05)
('sesiones', 1.1053021343384214e-05)
('saben', 1.1053021343384214e-05)
('arriba', 1.1053021343384214e-05)
('demasiado', 1.1053021343384214e-05)
('igualmente', 1.1053021343384214e-05)
('derrota', 1.1053021343384214e-05)
('pudo', 1.1053021343384214e-05)
('exceso', 1.1053021343384214e-05)
('retórica', 1.1053021343384214e-05)
('difícil', 1.1053021343384214e-05)
('atrás', 1.1053021343384214e-05)
('constituye', 1.1053021343384214e-05)
('pasajero', 1.1053021343384214e-05)
('opta', 1.1053021343384214e-05)
('ético', 1.1053021343384214e-05)
('tengo', 1.1053021343384214e-05)
('artículos', 1.1053021343384214e-05)
('errores', 1.1053021343384214e-05)
('escribió', 1.1053021343384214e-05)
('fuentes', 1.1053021343384214e-05)
('volumen', 1.1053021343384214e-05)
('críticas', 1.1053021343384214e-05)
('autores', 1.1053021343384214e-05)
('corriente', 1.1053021343384214e-05)
('asociación', 1.1053021343384214e-05)
('reprobación', 1.1053021343384214e-05)
('diagnóstico', 1.1053021343384214e-05)
('tabasco', 1.1053021343384214e-05)
('conviene', 1.1053021343384214e-05)
('cosas', 1.1053021343384214e-05)
('cumplimiento', 1.1053021343384214e-05)
('coma', 1.1053021343384214e-05)
('ocupan', 1.1053021343384214e-05)
('oficiales', 1.1053021343384214e-05)
('histórica', 1.1053021343384214e-05)
('intervención', 1.1053021343384214e-05)
('capitales', 1.1053021343384214e-05)
('jurídico', 1.1053021343384214e-05)
('lee', 1.1053021343384214e-05)
('negra', 1.1053021343384214e-05)
('médicos', 1.1053021343384214e-05)
('extradición', 1.1053021343384214e-05)
('diferentes', 1.1053021343384214e-05)
('conspiración', 1.1053021343384214e-05)
('vietnam', 1.1053021343384214e-05)
('presos', 1.1053021343384214e-05)
('seres', 1.1053021343384214e-05)
('destrucción', 1.1053021343384214e-05)
('presidenciales', 1.1053021343384214e-05)
('aquellos', 1.1053021343384214e-05)
('tlc', 1.1053021343384214e-05)
('vecino', 1.1053021343384214e-05)
('firme', 1.1053021343384214e-05)
('dicen', 1.1053021343384214e-05)
('rápida', 1.1053021343384214e-05)
('ctm', 1.1053021343384214e-05)
('seguimos', 1.1053021343384214e-05)
('gobiernos', 1.1053021343384214e-05)
('latinoamericanos', 1.1053021343384214e-05)
('velázquez', 1.1053021343384214e-05)
('limpia', 1.1053021343384214e-05)
('existir', 1.1053021343384214e-05)
('trabajadora', 1.1053021343384214e-05)
('tepetixtla', 1.1053021343384214e-05)
('ayudar', 1.1053021343384214e-05)
('hambre', 1.1053021343384214e-05)
('cercana', 1.1053021343384214e-05)
('inferior', 1.1053021343384214e-05)
('definitiva', 1.1053021343384214e-05)
('mantendrá', 1.1053021343384214e-05)
('bandera', 1.1053021343384214e-05)
('significativo', 1.1053021343384214e-05)
('experiencia', 1.1053021343384214e-05)
('barrio', 1.1053021343384214e-05)
('ausencia', 1.1053021343384214e-05)
('varias', 1.1053021343384214e-05)
('habían', 1.1053021343384214e-05)
('fracaso', 1.1053021343384214e-05)
('presupuesto', 1.1053021343384214e-05)
('participación', 1.1053021343384214e-05)
('esperados', 1.1053021343384214e-05)
('buenas', 1.1053021343384214e-05)
('aeropuertos', 1.1053021343384214e-05)
('puertos', 1.1053021343384214e-05)
('pablo', 1.1053021343384214e-05)
('demandó', 1.1053021343384214e-05)
('aplicar', 1.1053021343384214e-05)
('vivimos', 1.1053021343384214e-05)
('genaro', 1.1053021343384214e-05)
('gestión', 1.1053021343384214e-05)
('sabía', 1.1053021343384214e-05)
('robar', 1.1053021343384214e-05)
('pasada', 1.1053021343384214e-05)
('pertenecer', 1.1053021343384214e-05)
('continuó', 1.1053021343384214e-05)
('fines', 1.1053021343384214e-05)
('mayorías', 1.1053021343384214e-05)
('salarial', 1.1053021343384214e-05)
('generalizado', 1.1053021343384214e-05)
('calificó', 1.1053021343384214e-05)
('decisiones', 1.1053021343384214e-05)
('estén', 1.1053021343384214e-05)
('concluyó', 1.1053021343384214e-05)
('seguimiento', 1.1053021343384214e-05)
('reportes', 1.1053021343384214e-05)
